15556	160.29	133.23	100.42	95.167
15566	161.05	134.09	100.54	95.625
15576	163.5	136.68	100.9	95.68
15586	163.06	136.19	100.92	98.857
15596	163.01	135.72	100.94	99.113
15606	159.03	132.68	100.63	96.434
15616	161.99	135.27	101.01	96.177
15626	159.02	132.38	100.76	94.386
15636	162.09	135.31	101.16	98.893
15646	164.53	137.53	101.47	98.838
15656	161.25	134.12	101.1	99.415
15666	161.01	134.33	101.18	99.301
15676	159.73	133.16	101.11	98.123
15686	158.42	132.63	100.96	97.47
15696	160.42	133.68	101.06	95.021
15706	158.78	132.32	100.84	97.641
15716	161.23	134.35	101.03	98.252
15726	162.75	135.84	101.18	101.15
15736	161.32	134.35	100.98	97.544
15746	159.57	132.82	100.76	94.84
15756	160.48	133.72	100.84	98.432
15766	161.74	135	100.96	95.563
15776	159.44	132.67	100.67	95.648
15786	162.03	134.94	100.89	99.579
15796	162.26	134.67	100.86	98.69
15806	159.99	133.25	100.64	97.34
15816	159.45	132.45	100.52	94.39
15826	161.3	133.8	100.63	94.77
15836	161.33	134.49	100.69	97.931
15846	160.29	132.86	100.49	95.016
15856	162.47	134.79	100.65	96.571
15866	162.8	135.19	100.66	96.895
15876	159.48	131.85	100.22	93.287
15886	156.68	129.22	99.862	90.376
15896	157.69	130.34	99.965	93.006
15906	155.5	128.54	99.704	90.731
15916	160.23	132.56	100.15	93.741
15926	155.02	127.55	99.521	92.027
15936	156.53	128.89	99.637	91.451
15946	155.82	128.15	99.515	88.908
15956	156.42	129.21	99.552	92.847
15966	154.34	127.15	99.323	91.012
15976	157.97	130.36	99.665	92.372
15986	155.79	128.33	99.372	88.551
15996	154.65	127.42	99.21	89.256
16006	156.6	129.15	99.403	89.995
16016	157.34	129.39	99.42	90.983
16026	157.54	129.74	99.384	91.682
16036	160.28	131.89	99.596	92.775
16046	153.77	126.38	98.874	89.184
16056	156.87	129.65	99.264	91.263
16067	155.81	128.11	99.002	91.728
16077	154.46	126.66	98.813	89.663
16087	156.92	129.15	99.053	90.264
16097	156.09	128.25	98.906	90.721
16107	159.38	131.63	99.247	93.277
16117	160	131.59	99.248	92.6
16127	155.59	127.59	98.699	89.143
16137	158.08	129.62	98.97	89.403
16147	160.18	131.73	99.148	96.57
16157	155.24	127.31	98.592	89.713
16167	154.84	126.8	98.488	89.175
16177	159.41	130.62	98.941	92.799
16187	156.66	128.36	98.596	89.711
16197	158.32	129.98	98.765	92.081
16207	156.57	128.38	98.538	90.145
16217	156.95	128.35	98.508	89.671
16227	158.41	130.02	98.655	90.23
16237	158.14	129.35	98.559	90.83
16247	157.52	128.6	98.548	90.731
16257	154.48	126.25	98.355	90.206
16267	158.41	129.31	98.864	92.146
16277	157.5	128.8	98.862	91.066
16287	157.68	129.03	98.988	91.288
16297	157.5	128.88	99.018	92.003
16307	153.22	124.68	98.588	89.576
16317	159.6	130.61	99.374	93.497
16327	159.37	130.65	99.448	94.004
16337	155.31	126.56	99.054	90.162
16347	156.4	127.94	99.307	92.335
16357	158.44	129.36	99.568	95.921
16367	159.93	130.71	99.839	92.693
16377	159.32	129.96	99.835	92.806
16387	163.36	133.94	100.4	96.527
16397	158.02	128.92	99.872	91.359
16407	155.95	126.91	99.692	92.177
16417	156.97	127.93	99.862	90.089
16427	159.19	129.69	100.18	94.991
16437	160.11	130.53	100.42	92.715
16447	164.6	134.84	101	99.848
16457	161.79	132.02	100.73	96.939
16467	160.65	130.65	100.67	96.976
16477	159.87	130.44	100.72	96.392
16487	159	128.98	100.66	94.642
16497	159.86	130.03	100.83	95.576
16507	158.74	128.43	100.76	93.532
16517	158.5	128.58	100.82	93.309
16527	158.72	128.46	100.93	95.115
16537	157.11	127.35	100.88	94.668
16547	158.37	128.39	101.05	93.202
16557	160.38	130.02	101.39	95.029
16567	161.33	130.42	101.49	97.561
16577	159.44	129.07	101.38	93.529
16587	160.39	129.6	101.51	97.112
16597	156.39	125.73	101.17	93.815
16607	158.76	128.13	101.47	93.766
16617	159	127.99	101.53	94.626
16627	157.33	126.61	101.49	92.626
16637	157.14	126.22	101.52	93.827
16647	154.02	123.3	101.19	92.694
16657	156.57	125.52	101.59	91.015
16667	157.04	125.9	101.72	91.194
16677	156.89	125.22	101.7	90.7
16687	157.61	125.77	101.74	93.285
16697	156.23	124.56	101.53	90.605
16707	157.09	125.6	101.6	92.266
16717	154.91	123.29	101.23	88.894
16727	161.19	128.73	101.86	93.053
16737	155.71	123.73	101.25	91.282
16747	152.83	121.24	100.86	88.177
16757	155.55	123.43	101.12	88.637
16767	152.48	120.77	100.73	86.031
16777	150.9	119.05	100.47	84.485
16787	153.87	122.05	100.82	84.762
16797	148.94	116.66	100.14	84.387
16807	150.67	118.39	100.29	84.326
16817	150.88	118.48	100.28	86.403
16827	154.71	121.57	100.62	87.658
16837	151.21	118.5	100.13	84.606
16847	153.23	120.05	100.31	85.844
16857	148.17	115.53	99.694	83.896
16867	149.59	116.6	99.791	81.247
16877	151.95	119.01	99.981	82.599
16887	155.07	121.88	100.3	85.538
16897	153.28	119.84	100.02	83.919
16907	153.93	120.36	100.02	87.882
16917	154.16	120.6	99.975	86.631
16927	153.13	119.39	99.8	83.546
16937	153.52	119.76	99.793	85.888
16947	151.77	118.31	99.548	80.374
16957	148.31	115	99.051	83.816
16967	154.95	121.25	99.775	85.616
16977	151.86	118.6	99.384	83.506
16987	152	118.42	99.348	80.781
16997	150.76	116.91	99.139	81.851
17007	154.41	120.51	99.486	84.107
17017	155.54	121.37	99.576	86.17
17027	155.05	120.57	99.446	84.418
17037	154.24	119.65	99.27	86.373
17047	153.79	119.86	99.208	87.92
17058	153.63	119.39	99.084	85.388
17068	150.54	116.53	98.723	81.982
17078	148.83	114.78	98.522	79.421
17088	151.78	117.56	98.781	82.373
17098	152	117.61	98.765	85.246
17108	151.64	116.58	98.604	79.091
17118	154.8	119.91	98.92	83.011
17128	153.96	119.21	98.805	81.746
17138	153.34	118.54	98.674	85.984
17148	153.59	118.76	98.675	80.798
17158	152.7	118	98.519	80.214
17168	152.24	117.56	98.438	83.007
17178	151.58	116.99	98.34	81.979
17188	152.12	117.26	98.375	82.96
17198	148.66	114.02	97.937	79.619
17208	148.05	113.35	97.792	79.488
17218	149.88	115.18	97.956	78.854
17228	149.84	115.13	97.896	80.809
17238	152.13	117.25	98.142	82.745
17248	149.21	114.19	97.758	80.623
17258	151.48	116.48	97.982	81.423
17268	153.31	118.14	98.288	82.231
17278	154.15	118.72	98.453	82.941
17288	151.33	116.57	98.26	83.453
17298	152.83	117.57	98.443	81.78
17308	153.9	118.56	98.674	85.045
17318	152.21	117.02	98.55	83.174
17328	151.97	116.76	98.588	83.888
17338	151.45	116.34	98.6	83.407
17348	153.74	118.4	98.928	83.928
17358	150.83	116.12	98.669	81.285
17368	153.8	118.53	99.016	83.172
17378	152.04	117.13	98.92	84.22
17388	151.94	116.72	98.94	83.013
17398	152.86	117.82	99.146	83.483
17408	152.55	117.46	99.184	84.086
17418	150.22	115.33	98.945	83.782
17428	154.2	118.75	99.477	83.769
17438	152.62	117.36	99.36	83.435
17448	149.5	114.35	99.064	81.189
17458	154.83	119.46	99.735	86.06
17468	151.43	116.68	99.439	86.294
17478	153.81	118.62	99.785	84.364
17488	153.8	118	99.768	84.102
17498	152.23	116.79	99.654	84.885
17508	151.12	115.75	99.62	82.164
17518	154.91	119.28	100.1	86.246
17528	151.24	115.87	99.802	83.448
17538	152.5	116.92	99.965	85.787
17548	154.63	119.05	100.29	86.707
17558	151.81	116.42	100.03	85.051
17568	154.18	118.49	100.36	85.694
17578	156.06	119.8	100.6	85.142
17588	150.47	114.82	100.01	82.126
17598	151.2	115.54	100.13	86.224
17608	153.38	117.77	100.5	86.84
17618	154.64	118.71	100.63	85.798
17628	153.39	117.48	100.59	87.052
17638	154.65	118.47	100.79	86.792
17648	154.33	118.51	100.82	85.486
17658	150.03	114.19	100.38	82.993
17668	152.1	116.1	100.69	88.026
17678	156.35	119.96	101.19	85.102
17688	155.84	119.6	101.11	86.732
17698	151.86	115.43	100.54	85.354
17708	153.35	117.5	100.68	87.659
17718	150.33	114.09	100.27	83.071
17728	152.89	116.41	100.54	84.394
17738	153.7	117.09	100.56	84.512
17748	150.9	114.36	100.22	79.345
17758	151.65	114.97	100.21	82.956
17768	150.32	113.64	100.04	84.402
17778	150.37	113.41	100.01	81.401
17788	149.65	112.95	99.905	80.374
17798	155.25	117.9	100.47	84.063
17808	153.44	116.67	100.2	82.91
17818	153.68	116.61	100.19	82.486
17828	153.17	115.99	100.08	83.995
17838	152.01	115.05	99.938	83.882
17848	149.79	113.12	99.677	82.709
17858	152.51	115.66	99.866	80.885
17868	149.58	112.76	99.49	80.824
17878	148.74	112.12	99.336	76.631
17888	151.85	114.75	99.59	79.788
17898	152.51	115.56	99.641	81.827
17908	152.51	115.42	99.542	77.926
17918	149.9	113.43	99.229	79.637
17928	147.66	110.54	98.865	77.779
17938	150.89	113.4	99.183	80.648
17948	149.83	112.66	99.03	81.165
17958	150.2	112.94	99.02	80.329
17968	145.62	109.09	98.504	79.193
17978	150.06	112.89	98.904	79.735
17988	151.72	114.45	99.016	76.813
17999	147.55	110.68	98.538	79.836
18009	148.95	112.05	98.628	79.798
18019	148.96	112.15	98.637	78.671
18029	150.13	112.77	98.654	79.947
18039	146.54	109.82	98.248	76.753
18049	150.24	112.96	98.587	78.08
18059	147.34	110.15	98.246	76.865
18069	147.8	110.9	98.274	77.104
18079	145.75	108.84	97.993	74.891
18089	153.02	115.63	98.78	78.408
18099	150.02	112.61	98.401	78.74
18109	150.79	113.33	98.452	78.173
18119	154.96	116.76	98.848	80.007
18129	153.96	116.09	98.715	81.889
18139	150.88	113.52	98.371	78.376
18149	149.77	112.3	98.208	78.682
18159	151.16	113.56	98.289	79.848
18169	149.36	111.62	98.028	75.657
18179	149.94	112.58	98.122	76.967
18189	150.13	112.3	98.037	77.662
18199	151.98	114.29	98.284	79.238
18209	151.14	113.23	98.125	79.013
18219	147.36	110.05	97.717	75.577
18229	153.81	116.07	98.431	83.442
18239	150.38	112.65	98.03	78.068
18249	150.04	112.2	97.966	79.899
18259	152.66	114.74	98.201	81.885
18269	148.18	110.43	97.618	75.976
18279	148.29	111.05	97.704	79.049
18289	145.06	107.6	97.257	72.834
18299	152.84	114.58	98.094	81.27
18309	145.03	107.23	97.317	75.894
18319	150.92	112.93	98.103	80.169
18329	149.78	111.68	98.076	78.432
18339	148.75	110.59	98.007	75.715
18349	151.31	113.25	98.416	75.374
18359	149.73	112.22	98.356	78.923
18369	152.68	114.58	98.719	79.52
18379	153.04	114.62	98.835	81.433
18389	150.62	112.63	98.631	78.858
18399	152	113.94	98.894	81.758
18409	152.08	114.12	98.994	81.742
18419	154.41	115.73	99.268	82.076
18429	152.28	114.13	99.16	79.415
18439	154.05	115.24	99.401	82.016
18449	151.44	113.35	99.246	82.242
18459	153.37	115.1	99.558	82.998
18469	152.33	114.03	99.505	78.645
18479	153.7	115.3	99.777	82.896
18489	154.74	116.1	99.947	85.243
18499	150.28	111.93	99.531	81.841
18509	150.15	111.73	99.604	81.805
18519	154.15	115.58	100.12	84.271
18529	147.63	109.93	99.48	80.264
18539	152.33	113.93	100.03	81.614
18549	153.98	115.31	100.29	81.862
18559	147.43	109.8	99.682	81.22
18569	153.42	114.92	100.37	83.768
18579	153.93	114.92	100.49	83.124
18589	150.91	112.78	100.25	81.347
18599	154.65	116.28	100.73	82.237
18609	154.17	115.19	100.67	81.868
18619	152.58	113.94	100.61	82.076
18629	155.35	116.26	100.96	83.788
18639	149.22	111.09	100.36	79.26
18649	150.75	112.32	100.63	82.63
18659	152.82	113.66	100.79	81.21
18669	152.18	113.17	100.85	81.849
18679	148.56	109.99	100.47	79.585
18689	152.11	113.05	100.8	81.177
18699	150.34	111.74	100.59	84
18709	150.39	111.47	100.52	79.371
18719	151.75	112.5	100.61	79.203
18729	147.24	108.38	100.04	77.26
18739	151.19	112.34	100.49	79.861
18749	149.36	110.54	100.25	77.941
18759	148.94	109.87	100.13	78.43
18769	147.3	108.11	99.929	78.469
18779	145.13	106.68	99.658	76.388
18789	147.41	108.37	99.8	75.601
18799	144.5	105.52	99.478	72.895
18809	147.14	108.07	99.723	75.862
18819	148.97	109.48	99.843	78.559
18829	146.44	106.99	99.499	76.97
18839	146.87	107.37	99.521	76.849
18849	152.14	112.44	100.05	79.029
18859	147.21	107.53	99.401	76.792
18869	147.94	108.07	99.478	78.145
18879	148.53	109	99.516	76.208
18889	147.35	107.89	99.345	77.458
18899	149.47	109.72	99.513	78.175
18909	146.62	107.13	99.131	74.977
18919	150.56	110.52	99.534	78.128
18929	149.91	109.4	99.36	76.086
18939	151.06	110.82	99.456	78.679
18949	149.53	109.68	99.249	77.17
18959	146.96	106.85	98.886	73.827
18969	151.77	111.77	99.399	79.658
18979	148.34	108.35	98.943	73.405
18989	148.45	108.24	98.931	77.716
18999	150.61	110.14	99.081	75.107
19010	149.97	109.61	99.037	75.933
19020	151.08	110.66	99.076	78.171
19030	148.26	107.85	98.727	75.709
19040	148.37	108.28	98.707	78.776
19050	148.48	108.13	98.667	74.152
19060	148.61	108.37	98.624	75.659
19070	151.1	110.66	98.898	76.853
19080	144.83	104.73	98.162	73.955
19090	151.99	111.63	99.021	74.477
19100	149.68	109.55	98.732	78.24
19110	150.39	109.86	98.713	74.94
19120	150.62	110.14	98.703	75.724
19130	147.16	106.74	98.292	74.056
19140	149.04	108.86	98.496	75.907
19150	146.5	105.96	98.2	74.353
19160	145.13	105.15	98.054	71.35
19170	145.14	104.87	97.965	73.089
19180	148.07	107.56	98.28	73.43
19190	145.5	104.56	97.926	72.136
19200	150.27	109.56	98.499	76.359
19210	144.63	103.58	97.769	69.757
19220	149.99	108.82	98.36	73.214
19230	144.91	104.29	97.776	72.124
19240	147.06	105.78	97.994	72.092
19250	148.6	107.89	98.201	75.365
19260	149.21	107.82	98.175	72.639
19270	145.12	104.33	97.757	72.492
19280	151.25	109.71	98.373	73.756
19290	148.31	107.11	98.028	72.409
19300	147.79	106.91	97.973	70.487
19310	149.39	107.95	98.084	72.389
19320	152.26	110.54	98.356	76.813
19330	152.85	111.24	98.4	76.019
19340	148.18	107.07	97.854	77.134
19350	147.53	106.12	97.725	73.614
19360	148.6	107.37	97.855	75.367
19370	147.23	106.07	97.652	71.442
19380	149.42	107.77	97.857	68.827
19390	148.49	107.16	97.779	76.341
19400	151.25	109.7	98.042	76.235
19410	151.73	109.68	98.012	75.085
19420	147.38	105.55	97.514	71.534
19430	149.33	107.52	97.747	72.445
19440	148.17	106.53	97.717	72.602
19450	151.16	109.04	98.169	77.095
19460	150.89	109.14	98.231	73.99
19470	147.55	106.08	97.945	73.909
19480	146.41	105	97.935	72.543
19490	148.66	107.02	98.263	74.901
19500	146.87	105.19	98.109	71.441
19510	145.31	103.75	98.051	71.199
19520	147.92	105.99	98.403	75.206
19530	148.13	106.38	98.489	74.499
19540	149.2	107.02	98.66	74.449
19550	148.41	106.49	98.674	75.417
19560	145.57	103.75	98.483	73.539
19570	152.94	110.8	99.4	76.315
19580	147.47	105.4	98.867	76.413
19590	149.15	106.74	99.144	76.031
19600	145.26	103.48	98.826	73.221
19610	150.64	108.31	99.496	76.819
19620	148.76	106.34	99.367	74.854
19630	147.14	105.15	99.29	72.414
19640	147.9	105.86	99.421	73.809
19650	150.81	108.76	99.854	75.251
19660	147.99	105.64	99.621	74.491
19670	147.99	105.74	99.722	74.721
19680	148.31	105.84	99.8	74.216
19690	146.01	103.82	99.616	72.896
19700	147.21	104.82	99.863	76.282
19710	149.63	107.08	100.18	75.343
19720	144.2	102.22	99.666	71.364
19730	146.29	103.88	99.908	74.316
19740	147.51	105.17	100.19	75.81
19750	148.11	105.82	100.3	74.018
19760	149.49	106.85	100.47	76.194
19770	149.83	107.15	100.63	77.602
19780	146.95	104.66	100.38	76.351
19790	147.61	105.02	100.51	75.376
19800	146.72	103.97	100.44	73.389
19810	148.26	105.36	100.57	73.915
19820	145.9	103.5	100.31	72.824
19830	146.86	104.16	100.31	73.836
19840	144.11	101.72	99.971	71.936
19850	151.67	108.22	100.77	77.143
19860	146.54	103.55	100.18	73.898
19870	144.66	101.87	99.926	70.941
19880	147.86	104.86	100.23	75.226
19890	150.65	107.06	100.49	73.423
19900	143.9	100.68	99.691	72.774
19911	146.93	103.85	99.994	75.175
19921	146.09	102.66	99.821	74.014
19931	146.68	103.19	99.879	75.715
19941	147.94	104.18	99.921	74.111
19951	148.59	105.21	100.01	74.051
19961	148.99	105.3	99.977	73.795
19971	149.71	105.76	99.999	74.965
19981	147.64	103.86	99.758	71.475
19991	143.25	99.553	99.166	69.328
20001	145.97	102.24	99.432	71.165
20011	147.46	103.44	99.505	69.655
20021	146.92	102.78	99.475	70.535
20031	146.86	102.38	99.366	73.077
20041	144.71	100.58	99.104	70.949
20051	145.31	101.11	99.171	68.147
20061	149.06	104.86	99.582	71.408
20071	143.28	99.187	98.858	71.657
20081	146.4	102.03	99.173	73.036
20091	142.95	99.031	98.802	67.789
20101	146.98	102.6	99.155	70.295
20111	147.68	103.27	99.202	77.206
20121	143.84	99.718	98.743	70.046
20131	149.37	104.39	99.303	71.993
20141	144.3	99.499	98.678	66.805
20151	146.68	102.04	98.928	69.911
20161	145.16	100.64	98.69	71.285
20171	143.8	99.186	98.48	71.263
20181	146.84	101.83	98.733	70.679
20191	146.1	101.55	98.636	71.103
20201	145.5	100.86	98.511	70.132
20211	146.27	101.36	98.548	71.541
20221	144.73	100.01	98.336	69.032
20231	144.09	99.557	98.201	71.84
20241	147.46	102.39	98.471	73.115
20251	148.69	103.49	98.601	71.956
20261	144.36	99.194	98.028	67.497
20271	145.51	100.21	98.115	71
20281	145.65	100.63	98.083	70.727
20291	141.09	96.714	97.538	69.173
20301	146.02	100.78	98.043	73.204
20311	145.96	101.06	97.992	71.136
20321	149.56	103.93	98.33	72.759
20331	145.71	100.75	97.922	70.36
20341	144.79	99.915	97.731	70.159
20351	140.66	96.18	97.241	63.79
20361	145.16	100.12	97.734	70.236
20371	145.12	99.655	97.665	67.425
20381	145.51	99.98	97.65	68.844
20391	144.89	99.947	97.553	70.69
20401	143.44	98.641	97.343	65.541
20411	143.71	98.534	97.326	68.517
20421	145.31	99.983	97.513	71.471
20431	146.07	100.75	97.52	67.432
20441	147.41	101.86	97.645	71.289
20451	145.18	99.831	97.371	71.271
20461	146.03	100.46	97.405	70.219
20471	146.07	100.35	97.329	71.814
20481	145.02	99.495	97.202	68.801
20491	142.24	96.811	96.889	68.035
20501	145.52	99.62	97.178	68.37
20511	151.2	104.89	97.773	70.702
20521	148.9	103.01	97.478	72.123
20531	146.74	100.81	97.18	72.444
20541	147.49	101.28	97.248	72.627
20551	145.06	99.438	96.97	69.226
20561	148.02	102.23	97.293	68.524
20571	142.2	96.552	96.581	65.429
20581	148.78	102.48	97.265	70.12
20591	147.25	100.9	97.107	69.585
20601	148.4	102.04	97.214	72.532
20611	149.09	102.74	97.261	74.609
20621	149.81	103.41	97.34	72.992
20631	150.05	103.17	97.302	74.327
20641	150.55	103.75	97.399	73.167
20651	149.78	102.95	97.255	73.606
20661	147.22	100.88	96.967	71.176
20671	147.98	101.34	96.993	73.462
20681	149.19	102.33	97.125	73.259
20691	153.56	106.37	97.599	75.463
20701	151.63	104.69	97.361	72.014
20711	148	101.38	96.933	73.283
20721	150.74	103.64	97.242	71.565
20731	151.59	104.75	97.373	76.278
20741	153.5	106.42	97.519	73.914
20751	149.59	102.36	97.014	75.132
20761	152.33	104.95	97.31	74.312
20771	152.53	105.32	97.349	78.519
20781	150.32	103.44	97.11	74.197
20791	155.16	107.31	97.647	77.127
20801	153.33	105.63	97.552	75.459
20811	154.52	106.9	97.82	76.613
20821	151.59	104.37	97.605	74.615
20831	147.48	99.985	97.176	73.772
20842	156.5	108.45	98.263	78.967
20852	151.78	104.1	97.868	76.708
20862	154.93	106.7	98.307	77.092
20872	153.28	105.16	98.206	76.566
20882	153.76	105.82	98.315	79.943
20892	155.26	107.09	98.565	80.285
20902	153.29	105.2	98.44	76.853
20912	155.26	107.11	98.837	75.546
20922	149.06	101.19	98.186	75.828
20932	153.69	105.69	98.843	75.363
20942	154.19	105.9	98.976	78.318
20952	157.54	108.94	99.502	80.368
20962	156.26	107.62	99.46	80.78
20972	154.14	105.94	99.317	76.661
20982	156.95	108.85	99.757	80.752
20992	156.81	107.88	99.804	77.495
21002	156.17	107.27	99.816	77.557
21012	155.41	106.76	99.864	79.449
21022	155.39	106.83	100	81.194
21032	155.89	106.86	100.14	77.849
21042	155.83	107.33	100.23	79.219
21052	155.2	106.5	100.25	75.779
21062	157.66	108.62	100.64	77.75
21072	156.36	107.33	100.52	79.705
21082	157.67	108.53	100.75	78.512
21092	151.86	102.95	100.16	76.31
21102	149.72	100.63	99.981	73.696
21112	154.05	104.38	100.56	78.094
21122	153.92	104.89	100.67	77.366
21132	153.94	104.31	100.59	76.575
21142	157.73	108.1	101.03	80.296
21152	153.45	103.94	100.47	78.594
21162	152.84	103.55	100.37	78.525
21172	154.9	104.85	100.55	76.068
21182	154.05	104.32	100.43	75.313
21192	153.67	103.76	100.38	74.946
21202	153.63	103.65	100.31	76.681
21212	150.54	100.37	99.927	73.125
21222	155.58	105.15	100.43	76.527
21232	153.39	103.08	100.19	74.311
21242	150.92	100.69	99.826	74.609
21252	154.55	103.98	100.25	76.103
21262	153.92	103.24	100.11	77.54
21272	153.74	102.91	100.07	77.59
21282	149.4	98.96	99.555	74.018
21292	154.04	102.92	100.01	75.32
21302	156.17	104.89	100.21	75.809
21312	154.55	103.57	100.06	76.137
21322	150.18	99.231	99.507	70.972
21332	152.19	101	99.715	73.334
21342	154.28	102.74	99.862	74.421
21352	153.79	102.62	99.816	72.569
21362	148.66	97.908	99.21	73.178
21372	152.17	100.68	99.478	70.145
21382	149.52	98.668	99.19	73.943
21392	148.76	97.591	99.038	69.39
21402	146.32	95.126	98.669	70.033
21412	151.68	100.1	99.23	70.51
21422	151.28	100.06	99.155	72.068
21432	152.95	101.27	99.315	73.016
21442	155.48	103.43	99.503	74.973
21452	152.3	100.47	99.159	70.914
21462	149.9	98.355	98.828	69.439
21472	150.26	98.172	98.811	70.683
21482	154.02	101.84	99.216	72.638
21492	150.39	98.175	98.687	70.645
21502	153.03	100.63	98.985	72.67
21512	152.45	99.707	98.843	71.259
21522	153.62	100.98	98.962	73.021
21532	151.69	99.181	98.696	74
21542	154.22	101.45	98.978	71.341
21552	158.33	105.42	99.388	73.251
21562	153.07	100.43	98.799	69.1
21572	152.77	100.06	98.707	71.64
21582	153.48	100.51	98.784	71.791
21592	156.77	103.58	99.101	75.276
21602	155.85	103.15	99.027	75.612
21612	157.77	104.54	99.111	71.777
21622	151.33	98.76	98.422	69.945
21632	156.28	103.33	98.917	74.314
21642	158.28	105.33	99.144	77.81
21652	154.21	101.6	98.727	71.819
21662	154.29	100.99	98.611	74.319
21672	157.32	103.92	98.866	74.594
21682	154.69	101.42	98.554	72.263
21692	158.16	104.96	98.956	76.994
21702	158.89	105.34	99.009	79.024
21712	155.15	101.83	98.58	77.908
21722	154.51	101.5	98.491	73.062
21732	157.95	104.4	98.852	79.7
21742	158.23	105	98.875	78.648
21752	156.35	102.9	98.656	77.763
21762	158.99	105.32	98.932	80.05
21772	158.3	104.46	98.771	77.926
21782	159.24	105.46	98.855	78.66
21792	158.73	105.45	98.867	77.369
21802	156.56	103.26	98.609	76.438
21812	157.23	103.51	98.611	76.263
21822	158.44	104.56	98.75	78.548
21833	156.95	103.42	98.542	74.626
21843	159.03	105.14	98.737	80.554
21853	154.2	100.59	98.174	72.163
21863	156.76	102.19	98.377	74.23
21873	156.77	102.7	98.411	75.125
21883	155.26	101.31	98.249	76.475
21893	154.19	100.42	98.115	72.849
21903	156.47	102.39	98.344	71.362
21913	157.41	103.26	98.444	77.725
21923	160.47	105.93	98.778	74.068
21933	159.75	105.09	98.637	78.03
21943	154.12	99.98	97.998	69.605
21953	159.42	104.51	98.58	74.327
21963	158.89	104.42	98.51	78.999
21973	158.54	103.57	98.425	76.229
21983	154.3	100.42	98.03	72.615
21993	157.91	103.18	98.381	75.697
22003	157.86	103.03	98.331	74.277
22013	156.63	102.27	98.232	72.707
22023	155.36	100.66	98.043	71.835
22033	159.68	104.86	98.559	75.249
22043	153.37	98.952	97.79	74.169
22053	156.95	102.28	98.198	73.507
22063	159.71	104.75	98.491	72.989
22073	158.71	103.76	98.38	73.751
22083	152.86	98.773	97.768	73.725
22093	156.86	102.13	98.174	77.32
22103	155.43	101.08	98.022	72.866
22113	157.77	102.9	98.281	76.025
22123	157.84	103.11	98.255	73.889
22133	155.15	100.89	97.982	74.169
22143	157.5	102.95	98.206	76.5
22153	156.39	101.09	98.025	73.263
22163	157.29	102.41	98.134	76.034
22173	156.54	102.16	98.11	75.056
22183	157.25	102.79	98.138	76.869
22193	157.22	101.9	98.086	73.211
22203	158.04	103.01	98.178	75.788
22213	156.49	101.51	97.986	70.429
22223	157.78	102.76	98.132	71.902
22233	158.73	103.42	98.15	72.772
22243	155.42	100.15	97.767	71.315
22253	156.42	101.39	97.89	74.26
22263	157.67	102.1	97.982	76.245
22273	156.72	101.96	97.897	74.121
22283	156.93	101.81	97.887	74.674
22293	152.92	97.74	97.389	69.545
22303	153.88	98.966	97.523	70.973
22313	159.1	104.03	98.104	75.59
22323	153.21	98.382	97.417	73.773
22333	153.46	98.812	97.458	70.282
22343	155.05	99.588	97.524	71.97
22353	153.51	98.98	97.463	71.449
22363	153.25	98.188	97.322	72.462
22373	153.93	98.896	97.457	71.822
22383	155.61	100.3	97.586	71.275
22393	155.7	100.11	97.612	72.457
22403	154.69	99.299	97.505	69.865
22413	152.3	97.03	97.203	69.439
22423	157.84	102.35	97.813	73.841
22433	157.15	101.75	97.718	71.137
22443	152.99	97.477	97.215	71.273
22453	154.07	98.696	97.331	69.211
22463	150.78	95.718	96.954	67.56
22473	154.36	99.315	97.328	70.79
22483	153.27	97.631	97.209	70.87
22493	152.7	97.249	97.108	69.309
22503	153.09	97.782	97.182	71.206
22513	155	99.928	97.378	72.848
22523	152.53	96.855	97.023	70.858
22533	154.97	99.964	97.365	71.412
22543	152.13	97.111	97.005	70.532
22553	156	100.39	97.411	72.666
22563	154.48	98.882	97.251	69.679
22573	154.86	99.452	97.267	72.76
22583	152.13	96.788	96.942	71.616
22593	155.44	99.621	97.259	73.809
22603	152.69	97.419	96.982	69.072
22613	152.77	96.95	96.956	70.831
22623	154.15	98.503	97.127	68.432
22633	154.33	98.871	97.188	72.341
22643	152.01	96.467	96.889	69.64
22653	156.31	100.35	97.382	70.687
22663	157.24	101.34	97.456	71.22
22673	156.99	100.91	97.401	72.58
22683	155.08	99.392	97.203	70.963
22693	154.13	98.378	97.066	70.065
22703	156.42	100.24	97.339	70.468
22713	155.42	99.447	97.238	71.589
22723	154.08	98.238	97.079	69.357
22733	156.15	100.22	97.321	73.059
22743	154.13	98.113	97.101	71.185
22753	155.89	99.855	97.324	70.199
22763	150.19	94.234	96.687	66.435
22773	158.2	101.55	97.574	75.015
22783	156.31	100.25	97.414	72.806
22793	154.1	97.755	97.09	70.452
22803	154.89	99.018	97.22	67.645
22813	151.79	95.383	96.8	68.326
22823	154.44	98.058	97.146	69.469
22833	158.14	101.63	97.535	72.264
22843	152.15	96.332	96.889	67.239
22853	153.3	97.364	97.004	71.824
22864	154.71	98.396	97.152	70.44
22874	152.13	95.734	96.828	68.374
22884	154.15	97.678	97.067	72.073
22894	152.08	95.801	96.828	67.063
22904	153.9	97.331	97.011	72.822
22914	157.04	100.12	97.345	69.64
22924	152.56	96.235	96.871	67.684
22934	159.35	102.59	97.595	74.08
22944	154.82	98.113	97.07	72.558
